step,loss
1,7.51044
2,8.22494
3,7.7047
4,6.3859
5,5.20531
6,4.24982
7,3.18911
8,2.21702
9,2.00392
10,2.14745
11,1.40016
12,1.65096
13,1.50344
14,1.23297
15,1.16453
16,1.1437
17,0.964136
18,0.858018
19,0.943277
20,0.774235
21,0.708418
22,0.672757
23,0.929987
24,0.916808
25,0.866247
26,0.909329
27,0.666455
28,0.698002
29,0.603489
30,0.650245
31,0.902226
32,0.675999
33,0.681943
34,0.541924
35,0.623975
36,0.465687
37,0.65875
38,0.604439
39,0.61581
40,0.623191
41,0.742934
42,0.540701
43,0.581118
44,0.648667
45,0.585734
46,0.496771
47,0.50974
48,0.585987
49,0.586465
50,0.580736
51,0.68657
52,0.62963
53,0.579369
54,0.578928
55,0.472436
56,0.432515
57,0.472185
58,0.623083
59,0.560112
60,0.485619
61,0.600601
62,0.406133
63,0.437662
64,0.559373
65,0.584184
66,0.460208
67,0.674174
68,0.595241
69,0.462714
70,0.581563
71,0.546872
72,0.532383
73,0.528553
74,0.41648
75,0.511234
76,0.471335
77,0.497735
78,0.579594
79,0.42025
80,0.496341
81,0.549814
82,0.495799
83,0.549005
84,0.43251
85,0.564661
86,0.505216
87,0.44671
88,0.417429
89,0.39715
90,0.381946
91,0.513286
92,0.367562
93,0.472009
94,0.368754
95,0.449543
96,0.501995
97,0.546751
98,0.41271
99,0.523158
100,0.347264
101,0.477009
102,0.493611
103,0.394179
104,0.471006
105,0.482586
106,0.410329
107,0.4011
108,0.515662
109,0.473571
110,0.529421
111,0.508502
112,0.478064
113,0.358452
114,0.461575
115,0.486642
116,0.522427
117,0.431367
118,0.453527
119,0.390034
120,0.375168
121,0.392521
122,0.419653
123,0.354838
124,0.456295
125,0.363332
126,0.438955
127,0.364256
128,0.524311
129,0.398795
130,0.527024
131,0.387695
132,0.422733
133,0.376975
134,0.499899
135,0.561681
136,0.504423
137,0.449272
138,0.386212
139,0.373671
140,0.377781
141,0.481493
142,0.583384
143,0.381039
144,0.46092
145,0.660419
146,0.481399
147,0.461752
148,0.434265
149,0.487112
150,0.426285
151,0.283261
152,0.351487
153,0.391343
154,0.327903
155,0.453141
156,0.361961
157,0.403359
158,0.461399
159,0.371459
160,0.46218
161,0.502605
162,0.3635
163,0.540463
164,0.319712
165,0.391358
166,0.415781
167,0.485736
168,0.327065
169,0.397448
170,0.360465
171,0.413653
172,0.427546
173,0.446654
174,0.461228
175,0.399757
176,0.416014
177,0.386846
178,0.440028
179,0.420434
180,0.398272
181,0.481554
182,0.418688
183,0.464415
184,0.474809
185,0.40608
186,0.256339
187,0.357408
188,0.362382
189,0.397493
190,0.320185
191,0.307281
192,0.44599
193,0.413173
194,0.368308
195,0.371175
196,0.407117
197,0.334592
198,0.422765
199,0.336048
200,0.42586
201,0.48202
202,0.394369
203,0.435645
204,0.356249
205,0.394046
206,0.393855
207,0.464316
208,0.476421
209,0.305287
210,0.332976
211,0.346815
212,0.386263
213,0.358163
214,0.419664
215,0.416293
216,0.396491
217,0.385001
218,0.432376
219,0.361188
220,0.487
221,0.438156
222,0.407867
223,0.36338
224,0.346865
225,0.405594
226,0.364977
227,0.338648
228,0.50288
229,0.38381
230,0.436765
231,0.442475
232,0.551999
233,0.442125
234,0.427042
235,0.445795
236,0.34055
237,0.381947
238,0.359516
239,0.358061
240,0.379599
241,0.35525
242,0.390866
243,0.437633
244,0.331319
245,0.356482
246,0.440506
247,0.305408
248,0.359189
249,0.376558
250,0.350373
251,0.384574
252,0.352154
253,0.339831
254,0.404501
255,0.345058
256,0.403808
257,0.375014
258,0.397048
259,0.39348
260,0.345911
261,0.373343
262,0.450111
263,0.375166
264,0.450001
265,0.409392
266,0.412672
267,0.297846
268,0.24964
269,0.270219
270,0.302512
271,0.346337
272,0.47262
273,0.339278
274,0.423133
275,0.350985
276,0.396459
277,0.332172
278,0.434467
279,0.382767
280,0.349899
281,0.438152
282,0.455156
283,0.385149
284,0.31492
285,0.434493
286,0.433162
287,0.275902
288,0.342928
289,0.546269
290,0.386976
291,0.410939
292,0.365147
293,0.393928
294,0.303302
295,0.303783
296,0.418326
297,0.354145
298,0.366453
299,0.39818
300,0.361251
301,0.384291
302,0.334352
303,0.354992
304,0.474693
305,0.338555
306,0.368907
307,0.360479
308,0.401312
309,0.305232
310,0.327722
311,0.302005
312,0.362404
313,0.437278
314,0.433406
315,0.351698
316,0.344948
317,0.45507
318,0.287734
319,0.394823
320,0.427632
321,0.330706
322,0.453879
323,0.28807
324,0.40289
325,0.3417
326,0.434194
327,0.360187
328,0.371787
329,0.316362
330,0.367393
331,0.35727
332,0.480446
333,0.292203
334,0.396862
335,0.441984
336,0.329438
337,0.29716
338,0.366071
339,0.347825
340,0.28773
341,0.345823
342,0.331567
343,0.386382
344,0.371444
345,0.41817
346,0.434095
347,0.386279
348,0.38085
349,0.280946
350,0.366416
351,0.333463
352,0.318255
353,0.405809
354,0.363837
355,0.355779
356,0.326796
357,0.302407
358,0.378305
359,0.309369
360,0.366688
361,0.266428
362,0.311727
363,0.300608
364,0.323829
365,0.275197
366,0.295621
367,0.345352
368,0.373875
369,0.48738
370,0.332409
371,0.370012
